"id","vill_lo","vill_en","dist_id"
"1008002","ບ​. ນາງິ້ວ","B. Nanguew","1008"
"1008004","ບ​. ຫ້ວຍຕົມ","B. Huoitom","1008"
"1008007","ບ​. ນາກ້າງປາ","B. Nakangpa","1008"
"1008010","ບ​. ຫາດຍາວ","B. Hadnhao","1008"
"1008011","ບ​. ນາປາຈາດ","B. Napachat","1008"
"1008013","ບ​. ເມືອງແມດ","B. Mueangmaeth","1008"
"1008014","ບ​. ນາໂພ","B. Napho","1008"
"1008018","ບ​. ນ້ຳຮວາງ","B. Namhouang","1008"
"1008019","ບ​. ຫ້ວຍປ່າຫມາກ","B. Huoipakmath","1008"
"1008023","ບ​. ສີສະຫວາດ","B. Sixavard","1008"
"1008025","ບ​. ປາກຍັນ","B. Pakyan","1008"
"1008026","ບ​. ນາດີ","B. Nadi","1008"
"1008028","ບ​. ນາຍາບ","B. Nayak","1008"
"1008030","ບ​. ໂນນສະຫວາດ","B. Noonsavanh","1008"
"1008031","ບ​. ນາມົນ","B. Namon","1008"
"1008033","ບ​. ປາກແຜນ","B. Pakphen","1008"
"1008034","ບ​. ນ້ຳແຜນ","B. Namphen","1008"
"1008035","ບ​. ສາມັກຄີໄຊ","B. Naxou","1008"
"1008036","ບ​. ໂພນແຍງ","B. Phonhyeng","1008"
"1008038","ບ​. ນາອຸດົມໃຕ້","B. Naoudomtai","1008"
"1008039","ບ​. ນາສະຫວ່າງ","B. Naxavang","1008"
"1008040","ບ​. ຫ້ວຍກວ່າ","B. Hoykoua","1008"
"1008041","ບ​. ດອນຊາຍງາມ","B. Donesaykgam","1008"
"1009001","ບ​. ປາກກະຍຸງ","B. Pakkayoung","1009"
"1009003","ບ​. ທ່າໂພໄຊ","B. Thatphousay","1009"
"1009005","ບ​. ເວີນແສນ","B. Vurnseng","1009"
"1009007","ບ​. ນານິນ","B. Nanin","1009"
"1009008","ບ​. ຫາດຊາຍຄູນ","B. Haaksaykhoun","1009"
"1009009","ບ​. ໂນນສະຫວ່າງ","B. Noonxavang","1009"
"1009011","ບ​. ໂພນຊອງ","B. Phonhxong","1009"
"1009012","ບ​. ປາກແຈ້ງ","B. Pakcheng","1009"
"1009014","ບ​. ໃຫມ່ໜອງຄວາຍ","B. maipkousi","1009"
"1009015","ບ. ໂພນຮັງ","B. Phonhhong","1009"
"1009017","ບ​. ຖິ່ນຍຸງ","B. Thinyong","1009"
"1009019","ບ​. ໂພນຫມີໃຕ້","B. Phonhmitai","1009"
"1010002","ບ​. ຫີນໂງ່ນ","B. Hinkgonh","1010"
"1010004","ບ​. ໂພນສູງ","B. Phonhxoung","1010"
"1010005","ບ​. ຄອນພຸກ","B. Khonephook","1010"
"1010006","ບ​. ບໍ່ຈານ","B. Bochanh","1010"
"1010008","ບ​. ຫີນເຫີບໃຕ້","B. Hinheubtai","1010"
"1010010","ບ​. ວັງຄີ","B. Vangkhi","1010"
"1010012","ບ​. ສີວິໄລ","B. Sivilay","1010"
"1010014","ບ​. ໂພນທອງເໜືອ","B. Phonhthongnuea","1010"
"1010015","ບ​. ນ້ຳປັດ","B. Nampuck","1010"
"1010016","ບ​. ຫ້ວຍດອກໄມ້","B. Hoydomai","1010"
"1010018","ບ​. ຫີນຕີດ","B. Hintit","1010"
"1010020","ບ​. ນາກາງ","B. Nakang","1010"
"1010021","ບ​. ຜາບ່ອງ","B. Phabong","1010"
"1010023","ບ​. ນາຕ້າຍ","B. Natai","1010"
"1010024","ບ​. ນາອັນ","B. Naang","1010"
"1010025","ບ​. ນາພ້ອງ","B. NaPhong","1010"
"1010026","ບ​. ນາຊັດ","B. Nasak","1010"
"1010028","ບ​. ຕັ່ງຄຳ","B. tangkham","1010"
"1010029","ບ​. ຫ້ວຍອີເລີດ","B. Hoyileunk","1010"
"1010034","ບ​. ໂພນວິໄລ","B. Phonevilay","1010"
"1010036","ບ​. ໂພນກາງ","B. Phonkang","1010"
"1010038","ບ​. ໂພນຄຳ","B. Phon kham","1010"
"1010039","ບ​. ຄອນແກ້ວ","B. Khonekeo","1010"
"1010040","ບ​. ສວນມອນ","B. Souanmone","1010"
"1010042","ບ​. ວຽງຄຳ","B. Viengkham","1010"
"1010043","ບ​. ນ້ຳໂທ່ມ","B. Namthom","1010"
"1010044","ບ​. ມຸກ","B. Mouk","1010"
"1010045","ບ​. ນາຫວາຍ","B. Navai","1010"
"1010046","ບ​. ນາທອງ","B. Nathong","1010"
"1010048","ບ​. ຂອນແກ່ນ","B. Khonekaen","1010"
"1010049","ບ​. ໜອງຫລວງ","B. Mai","1010"
"1013002","ບ​. ນາຍາວ","B. Nayao","1013"
"1013003","ບ​. ນ້ຳເພີນ","B. Namphern","1013"
"1013005","ບ​. ນ້ຳຮອນ","B. Namhone","1013"
"1013007","ບ​. ໂນນໄຮ","B. Nonehai","1013"
"1013008","ບ​. ໂພນສີວິໄລ","B. Phonesivilay","1013"
"1013009","ບ​. ນາຕາດ","B. Natard","1013"
"1013011","ບ​. ນາຫມໍ້","B. Namor","1013"
"1013012","ບ​. ເມືອງຫມື່ນ","B. Meuangmeun","1013"
"1013013","ບ​. ນ້ຳແພດ","B. Namphad","1013"
"1013014","ບ​. ໂພນແສນ","B. Phonesan","1013"
"1013015","ບ​. ນາບົວ","B. Naboua","1013"
"1013016","ບ​. ປາກຊາວ","B. Paksao","1013"
"1013018","ບ​. ວັງ","B. Vung","1013"
"1101002","ບ​. ໂພນໄຊ","B. Phonhxai","1101"
"1101003","ບ​. ໂພສີ","B. Phosy","1101"
"1101005","ບ​. ປາກຊັນເຫນືອ","B. Paksanhneua","1101"
"1101006","ບ​. ໂພໄຊ","B. Phoxai","1101"
"1101009","ບ​. ມີໄຊ","B. Myxai","1101"
"1101011","ບ​. ຫ້ວຍສຽດ","B. Huoisieth","1101"
"1101012","ບ​. ສີສະອາດ","B. Sysa ath","1101"
"1101013","ບ​. ໂພນສະອາດ","B. Phonhsa ath","1101"
"1101018","ບ​. ສວນສະຫວັນ","B. Suansawanh","1101"
"1101019","ບ​. ນາຈິກ","B. Nachick","1101"
"1101020","ບ​. ຄຳໄຜ່","B. Khamphai","1101"
"1101021","ບ​. ນາຂາມ","B. Nakham","1101"
"1101025","ບ​. ນາເຂົ້າລົ້ມ","B. Na khao lom","1101"
"1101026","ບ​. ສົມສະຫວາດ","B. Somsawath","1101"
"1101027","ບ​. ນາໃຫມ","B. Namai","1101"
"1101028","ບ​. ທົ່ງຫວ້ານ","B. Thongwane","1101"
"1101031","ບ​. ຫາງຊິງ","B. Hangxing","1101"
"1101036","ບ​. ນ້ຳງຽບ","B. Namngieb","1101"
"1101040","ບ​. ຫາດຊາຍຄູນ","B. Hathxaykhoun","1101"
"1101041","ບ​. ສິນໄຊ","B. Sinxai","1101"
"1101044","ບ​. ທ່ານາ","B. Thana","1101"
"1101045","ບ​. ປາກກະດັນ","B. Pakkadanh","1101"
"1101047","ບ​. ນາສົ້ມມໍ","B. Nasommor","1101"
"1101055","ບ​. ສີບຸນເຮືອງ","B. Sybounhueng","1101"
"1101059","ບ​. ນາຫົວພູ","B. Nahuaphou","1101"
"1101060","ບ​. ນາດີ","B. Nady","1101"
"1101061","ບ​. ສອງຄອນ","B. Songkhorn","1101"
"1101064","ບ​. ໂນນອຸດົມ","B. Nonoudom","1101"
"1101065","ບ​. ທ່າບໍ່","B. thabor","1101"
"1101066","ບ​. ປັດຊຸມ","B. Pathsoum","1101"
"1101069","ບ​. ໂພນໂຮມ","B. Phonhom","1101"
"1101070","ບ​. ຫ້ວຍຊາຍ","B. Huoixai","1101"
"1101071","ບ​. ນາມ່ວງ","B. Namuang","1101"
"1101076","ບ​. ບົງ","B. Bong","1101"
"1101077","ບ​. ຊະນະໄຊ","B. Xanaxay","1101"
"1101078","ບ​. ຫົງໄຊ","B. Hongxay","1101"
"1102001","ບ​. ທ່າບົກ","B. Thabook","1102"
"1102003","ບ​. ນາຄຳ","B. Nackam","1102"
"1102004","ບ​. ໂພນສະຫວັນ","B. Phonhsavanh","1102"
"1102007","ບ​. ຫ້ວຍເລິກ","B. Huoaileuk","1102"
"1102008","ບ​. ຫາດໄຄ້","B. Hathkay","1102"
"1102009","ບ​. ໂພນງາມ","B. Phonenham","1102"
"1102011","ບ​. ຜາໂປງ","B. Phaphong","1102"
"1102012","ບ​. ອຸດົມໄຊ","B. Oudomsay","1102"
"1102013","ບ​. ພະບາດ","B. Phabath","1102"
"1102015","ບ​. ນາ","B. Na","1102"
"1102017","ບ​. ທວາຍແບ່ງ","B. Thouay","1102"
"1102018","ບ​. ທວາຍໃໝ່","B. ThouayMai","1102"
"1102019","ບ​. ທວາຍໃຫຍ່","B. Thouaynhai","1102"
"1102020","ບ​. ຫົງທອງ","B. Thongthong","1102"
"1102021","ບ​. ຫາດໄຊ","B. Hathsay","1102"
"1102022","ບ​. ນາໄຊ","B. Naxay","1102"
"1102023","ບ​. ເລົ່າຄາ","B. Laockam","1102"
"020209004","ສາວແຢ","Sao yee","0202"
"1102025","ບ​. ໄຊສະຫວ່າງ","B. Xaysavang","1102"
"1102028","ບ​. ເວີນທາດ","B. Vernthath","1102"
"1102029","ບ​. ໜອງເກີນ","B. Nongkern","1102"
"1102030","ບ​. ຍອຍໄຮ","B. Nhoyhai","1102"
"1102031","ບ​. ນ້ຳໂລ້","B. Namlo","1102"
"1102033","ບ​. ນາແຄນ","B. Nackae","1102"
"1102034","ບ​. ໄຊສະຫວັນ","B. Xaysavanh","1102"
"1103001","ບ​. ປາກກະດິງເໜືອ","B. Phakkadingnuea","1103"
"1103002","ບ​. ປາກກະດິງໃຕ້","B. Phakkadingtay","1103"
"1103003","ບ​. ແສນສຳລານ","B. Sandsamlanh","1103"
"1103005","ບ​. ປາກສາ","B. Phaksa","1103"
"1103007","ບ​. ນາບອນ","B. Bone","1103"
"1103011","ບ​. ດອນໄຊ","B. Donesay","1103"
"1103013","ບ​. ຊອດ","B. Sord","1103"
"1103014","ບ​. ທ່າກັນຖິນ","B. Thakanhthin","1103"
"1103016","ບ​. ຂອນຂ້ວາງ","B. Ckoneckouang","1103"
"1103018","ບ​. ປາກທອນ","B. Phakthone","1103"
"1103020","ບ​. ແກ້ງຫຼວງ","B. Kanglouang","1103"
"1103021","ບ​. ທ່າສະອາດ","B. Thasaaath","1103"
"1103022","ບ​. ນາຫຼວງ","B. Nalouang","1103"
"1103024","ບ​. ບຸ່ງກວາງ","B. Boungkouang","1103"
"1103026","ບ​. ນານ້ຳ","B. Nanam","1103"
"1103028","ບ​. ປາກຊຸນ","B. Phaksum","1103"
"1103030","ບ​. ຫ້ວຍເລິກ","B. Huoaileuk","1103"
"1103031","ບ​. ໂພນສີ","B. Phonhsi","1103"
"1103032","ບ​. ໂພນງາມ","B. Phonhnham","1103"
"1103035","ບ​. ນາເຄືອນອກ","B. Nakueanodk","1103"
"1103036","ບ​. ນາເຄືອໃນ","B. Nackueanay","1103"
"1103038","ບ​. ທົ່ົ່ງຮາບ","B. Thonghab","1103"
"1103039","ບ​. ນາບວຍ","B. Nabouay","1103"
"1103040","ບ​. ນ້ຳຄູ້","B. Namkou","1103"
"1103043","ບ​. ໂພນສະຫວ່າງ","B. Phonesavang","1103"
"1103044","ບ​. ນ້ຳສາງ","B. Namsang","1103"
"1103046","ບ​. ວຽງຄຳ","B. Viengckam","1103"
"1103048","ບ​. ນາສັງ","B. Nasang","1103"
"1103051","ບ​. ນາພົງ","B. Naphong","1103"
"1103052","ບ​. ນ້ຳທອນ","B. Namthone","1103"
"1103053","ບ​. ຂອນສົງ","B. Ckonesong","1103"
"1103055","ບ​. ນາອິນ","B. Naain","1103"
"1103057","ບ​. ທົ່ົ່ງນາມີເໜືອ","B. Thongnaminuea","1103"
"1103059","ບ​. ຊ່ອນພັນໄຊ","B. Sonephunxay","1103"
"1104001","ບ​. ວັດທາດ","B. Vadthath","1104"
"1104002","ບ​. ໂພນສີ","B. Phonhsy","1104"
"1104004","ບ​. ສີີສະຫວາດ","B. Sysawath","1104"
"1104005","ບ​. ນາແຫນ","B. Nahaen","1104"
"1104020","ບ​. ຊົມຊື່ນ","B. Xomxeun","1104"
"1104023","ບ​. ທ່າເຮືອ","B. Thaheua","1104"
"1104027","ບ​. ນາລ້ອງ","B. Nalong","1104"
"1104030","ບ​. ຜາເມືອງ","B. Phamueng","1104"
"1104033","ບ​. ແຄນຢ່ອງ","B. Khaenyong","1104"
"1104034","ບ​. ປາກເຫືອງ","B. Pakhueng","1104"
"1104035","ບ​. ທ່າສີ","B. Thasy","1104"
"1104037","ບ​. ຊ່ຽງຊຽນ","B. Xiengxien","1104"
"1104038","ບ​. ຊຽງລື","B. Xiengleu","1104"
"1104039","ບ​. ນ້ຳປາ","B. Nampa","1104"
"1104047","ບ​. ໂພນໄຊ","B. Phonhxai","1104"
"1104055","ບ​. ທົ່ງພັນຄຳ","B. Thongphanhkham","1104"
"1104061","ບ​. ຫວ້າ","B. Wa","1104"
"1104062","ບ​. ໜອງແດງ","B. Nongdaeng","1104"
"1104064","ບ​. ໂພນມີໄຊ","B. Phonhmyxai","1104"
"1104026","ບ​. ໂພນສະຫວາດ","B. Phonhsawath","1104"
"1104007","ບ​. ຫາດຊຽງຕອມ","B. Hadxiengtom","1104"
"1104009","ບ​. ໂພນຂາມ","B. Phonhkham","1104"
"1104015","ບ​. ໂພນສົມບູນ","B. Phonsomboun","1104"
"1104016","ບ​. ພຽງດີ","B. Phiengdy","1104"
"1104048","ບ​. ບໍ່","B. Bor","1104"
"1104051","ບ​. ນາ​ຫັນ","B. Nahan","1104"
"1104054","ບ​. ຜາໃດ","B. Phadai","1104"
"1104057","ບ​. ຫີນໂງ່ນ","B. Hinngonh","1104"
"1104060","ບ​. ກົກໂພ","B. Kokpho","1104"
"1104065","ບ​. ພູຄໍາ","B. Phukham","1104"
"1105025","ບ​. ຫຼັກ 7","B. Luck 7","1105"
"1105028","ບ​. ຫາງນາ","B. Hangthang","1105"
"1105029","ບ​. ນາເຮືອງ","B. Nahueang","1105"
"1105033","ບ​. ວັັງກໍ່","B. Vangkor","1105"
"1105036","ບ​. ນາທ່ອນ","B. Nathone","1105"
"1105037","ບ​. ນາກະດົກ","B. Nakadok","1105"
"1105039","ບ​. ນາໄຮ","B. Nahai","1105"
"1105049","ບ​. ໜອງດົງ","B. Nongdong","1105"
"1105052","ບ​. ຊຳເຕີຍ","B. Sumteuay","1105"
"1105053","ບ​. ໂພນໄຊ","B. Phonexay","1105"
"1105059","ບ​. ສົົບຍ້ວງ","B. Somnhouang","1105"
"1105066","ບ​. ແກ້ງບິດ","B. Kangbit","1105"
"1105068","ບ​. ໜອງກອກ","B. Nongkok","1105"
"1105072","ບ​. ໂພນວິໄລ","B. Phonhvilay","1105"
"1105074","ບ​. ປ່າຄາ","B. Phacka","1105"
"1105077","ບ​. ກວນຈັນ","B. Kouanchanh","1105"
"1105080","ບ​. ຜາເມືອງ","B. Phamueang","1105"
"1105084","ບ​. ໂພນລົມ","B. Phonhylom","1105"
"1105097","ບ​. ໂພນສີ","B. Phonesi","1105"
"1105100","ບ​. ກໍໄຮ","B. Korhai","1105"
"1105102","ບ​. ໂພນສະອາດ","B. Phonhsaath","1105"
"1105107","ບ​. ນ້ຳເດີນ","B. Numdern","1105"
"1105112","ບ​. ນາເດື່ອ","B. Nadeuang","1105"
"1105116","ບ​. ດອນຊາດ","B. Don xath","1105"
"1105117","ບ​. ສົບພວນ","B. Sob phuan","1105"
"1105119","ບ​. ໂພນທອງ","B. Phonhthong","1105"
"1105126","ບ​. ດົງບັງ","B. Dong bang","1105"
"1105128","ບ​. ໂພນງາມ","B. Phonhnham","1105"
"1105129","ບ​. ນາງອຍ","B. Nanhoy","1105"
"1105148","ບ​. ໂພນແພງ","B. Phonhphang","1105"
"1105154","ບ​. ນ້ຳພາວ","B. Namphao","1105"
"1105157","ບ​. ແສນອຸດົມ","B. Sandoudom","1105"
"1105158","ບ​. ໜອງປອງ","B. Nongphong","1105"
"1105159","ບ​. ຫ້ວຍແກ້ວ","B. Houaykeo","1105"
"1105174","ບ​. ທົ່ງແປ","B. Thongphae","1105"
"1105177","ບ​. ນາຄຳ","B. Nackam","1105"
"1105180","ບ​. ນາແປ່","B. Na pae","1105"
"1105181","ບ​. ໜອງອໍ້","B. Nongor","1105"
"1105206","ບ​. ໂພນໂຮງ","B. Phonh hong","1105"
"1105215","ບ​. ທົ່ົ່ງວຽງຄຳ","B. Thongviengckam","1105"
"1105216","ບ​. ນາເມືອງ","B. Namueang","1105"
"1105221","ບ​. ຫຼັກ 5","B. Lak 5","1105"
"1105235","ບ​. ນາປ່າຫວ້ານ","B. Naphavanh","1105"
"1105239","ບ​. ໂພນເມືອງນ້ອຍ","B. Phonhmuengnoy","1105"
"1106004","ບ​. ວັງຫມາກ","B. Vangmark","1106"
"1106006","ບ​. ໂພນດູ່","B. Phonhdou","1106"
"1106007","ບ​. ນ້ຳຢ້າງ","B. Namyang","1106"
"1106008","ບ​. ສົບນາ","B. Sobna","1106"
"1106018","ບ​. ນາດີ","B. Nady","1106"
"1106019","ບ​. ຫີນໂງ່ນ","B. Hinngonh","1106"
"1106020","ບ​. ນາຊວງ","B. Naxuang","1106"
"1106021","ບ​. ນ້ຳກ້າງ","B. Namkang","1106"
"1106022","ບ​. ນາວັງໄຄ້","B. Navangkhai","1106"
"1106024","ບ​. ພຽງຕົ້ນ","B. Phiengtonh","1106"
"1106025","ບ​. ສົບປັດ(ພູພຽງ)","B. Sobpath ( Phouphieng )","1106"
"1106026","ບ​. ຄອນຕ່າວ","B. Khontao","1106"
"1106031","ບ​. ໂພນເມືອງ(ມ່ວນນ້ອຍ)","B. Phonhmueng ( Muannoy )","1106"
"1106032","ບ​. ຈອມທອງ","B. Chomthong","1106"
"1106037","ບ​. ເມືອງມ່ວນ","B. Muengmuan","1106"
"1106039","ບ​. ມີໄຊ","B. Myxai","1106"
"1106042","ບ​. ໄຊຈະເລີນ","B. Xaichaluern","1106"
"1106045","ບ​. ນາຕັນ","B. Natanh","1106"
"1106046","ບ​. ວັງພຽງ","B. Vangphieng","1106"
"1106053","ບ​. ວັງແປນ","B. Vangpan","1106"
"1106058","ບ​. ຜາຂອດ","B. Phakord","1106"
"1106063","ບ​. ນ້ຳຕ້ອງ","B. Namtong","1106"
"1207039","ບ​. ນາບອນ","B. Nabone","1207"
"1106065","ບ​. ນາເພີນ","B. Naphern","1106"
"1106071","ບ​. ນາຍາງ","B. Nanhang","1106"
"1106074","ບ​. ນາໂທ","B. Natho","1106"
"1106075","ບ​. ນ້ຳກູ້","B. Namkou","1106"
"1106077","ບ​. ໂຮມຈະເລີນ","B. Homchalern","1106"
"1106079","ບ​. ນ້ຳມືດ","B. Nummue","1106"
"1107006","ບ​. ຄຳກູນາ","B. Khamkouna","1107"
"1107011","ບ​. ໂພນເມືອງ","B. Phonemeuang","1107"
"1107013","ບ​. ສົບຂອນ","B. Sopkhone","1107"
"1107014","ບ​. ໂພນງາມ","B. Phonengam","1107"
"1107015","ບ​. ໂພນສີ","B. Phonesy","1107"
"1107016","ບ​. ນ້ຳສັກ","B. Namsack","1107"
"1107017","ບ​. ສົບຄີ່","B. Sopkhee","1107"
"1107019","ບ​. ໂພນໝັ້ນ","B. Phoneman","1107"
"1107020","ບ​. ວັງບານ","B. Vungban","1107"
"1107023","ບ​. ທົ່ງນາມູນ","B. Thongnamoon","1107"
"1107024","ບ​. ພຽງດີ","B. Phiengdee","1107"
"1107025","ບ​. ແກ້ວແສນຄຳ","B. Keosankham","1107"
"1107026","ບ​. ນາແຈງ","B. Nachang","1107"
"1201004","ບ​. ຫາດຄຳ","B. Hadkham","1201"
"1201007","ບ​. ນາກອກ","B. nakok","1201"
"1201008","ບ​. ໂພນງາມ","B. Phonngam","1201"
"1201012","ບ​. ສະໂງມ","B. Sa ngom","1201"
"1201013","ບ​. ເວີນ","B. Vern","1201"
"1201015","ບ​. ກົກຕ້ອງ","B. Koktong","1201"
"1201016","ບ​. ນາມ່ວງ","B. Namouang","1201"
"1201017","ບ​. ນ້ຳໂດນ","B. Namdon","1201"
"1201021","ບ​. ໂພນສູງ","B. Phonsung","1201"
"1201023","ບ​. ໃຫມ່ໂພສີ","B. Maiphosi","1201"
"1201024","ບ​. ນາຫຍ້າຫວາຍ","B. Nagnarvay","1201"
"1201027","ບ​. ນາເມືອງ","B. Nameuang","1201"
"1201029","ບ​. ຫ້ວຍນາງລີ້","B. Houaynangly","1201"
"1201031","ບ​. ຈອມແກ້ວ","B. Chormkeo","1201"
"1201032","ບ​. ທ່າແຂກເໜືອ","B. Thakhekneua","1201"
"1201034","ບ​. ນາໂບ","B. Nabo","1201"
"1201036","ບ​. ສົມສະໜຸກ","B. Somsanouk","1201"
"1201037","ບ​. ດອນເຄື່ອນຊ້າງ","B. Donekheuanxang","1201"
"1201039","ບ​. ສີວິໄລ","B. Sivilay","1201"
"1201041","ບ​. ໂພນສະໜາມ","B. Phonsanam","1201"
"1201042","ບ​. ນາບົງ","B. Nabong","1201"
"1201044","ບ​. ຈອມທອງ","B. Chomthong","1201"
